
sub_036, 5199, Pulling forward into perpenedicular                  
sub_036, 5204, Pulling forward into perpenedicular, Pulling forward into perpenedicular                  
sub_036, 5216, Pulling forward into perpenedicular                  
sub_036, 5217, Pulling forward into perpenedicular                  
sub_036, 5220, Parallel parking                  
sub_036, 5221, Pulling forward into perpenedicular, Parallel parking                  
sub_036, 5222, Pulling forward into perpenedicular                  
sub_036, 5223, Parallel parking                  
sub_036, 5224, Parallel parking                  
sub_036, 5225, nan                  
sub_036, 5226                  
sub_036, 5227                  
sub_036, 5228                  
sub_036, 5229                  
sub_036, 5230                  
sub_036, 5231                  
sub_036, 5232                  
sub_036, 5233                  
sub_036, 5234                  
sub_036, 5235                  
sub_036, 5236                  
sub_036, 5237                  
sub_036, 5238                  
sub_036, 5239                  
sub_036, 5240                  
sub_036, 5241                  
sub_036, 5242                  
sub_036, 5244                  
sub_036, 5245                  
sub_036, 5246                  
sub_036, 5247                  
sub_036, 5248                  
sub_036, 5249                  
sub_036, 5250                  
sub_036, 5251                  
sub_036, 5252                  
sub_036, 5253                  
sub_036, 5256                  
sub_036, 5257                  
sub_036, 5258                  
sub_036, 5259                  
sub_036, 5260                  
sub_036, 5262                  
sub_036, 5264                  
sub_036, 5266                  
sub_036, 5267                  
sub_036, 5268                  
sub_036, 5269                  
sub_036, 5270                  
sub_036, 5271                  
sub_036, 5272                  
sub_036, 5273                  
sub_036, 5274                  
sub_036, 5275                  
sub_036, 5277                  
sub_036, 5279                  
sub_036, 5282                  
sub_036, 5283                  
sub_036, 5285                  
sub_036, 5287                  
sub_036, 5288                  
sub_036, 5290                  
sub_036, 5292                  
sub_036, 5294                  
sub_036, 5313                  
sub_036, 5320                  
sub_036, 5325                  
sub_036, 5335                  
sub_036, 5337                  
sub_036, 5339                  
sub_036, 5346                  
sub_036, 5348                  
sub_036, 5352                  
sub_036, 5366                  
sub_036, 5368                  
sub_036, 5375                  
sub_036, 5380                  
sub_036, 5382                  
sub_036, 5384                  
sub_036, 5386                  
sub_036, 5388                  
sub_036, 5396                  
sub_036, 5401                  
sub_036, 5402                  
sub_036, 5479                  
sub_036, 5488                  
sub_036, 5575                  
sub_036, 5621                  
sub_036, 5714                  
sub_036, 5716                  
sub_036, 5718                  
sub_036, 5728                  
sub_036, 5729                  
sub_036, 5731                  
sub_036, 5734                  
sub_036, 5735                  
sub_036, 5736                  
sub_036, 5746                  
sub_036, 5747                  
sub_036, 5748                  
sub_036, 5759                  
sub_036, 5760                  
sub_036, 5761                  
sub_036, 5769                  
sub_036, 5774                  
sub_036, 5783                  
sub_036, 5786                  
sub_036, 5787                  
sub_036, 5790                  
sub_036, 5791                  
sub_036, 5792                  
sub_036, 5795                  
sub_036, 5797                  
sub_036, 5798                  
sub_036, 5820                  
sub_036, 5829                  
sub_036, 5840                  
sub_036, 5846                  
sub_036, 5850                  
sub_036, 5857                  
sub_036, 5858                  
sub_036, 5866                  
sub_036, 5868                  
sub_036, 5872                  
sub_036, 5873                  
sub_036, 5884                  
sub_036, 5886                  
sub_036, 5889                  
sub_036, 5890                  
sub_036, 5891                  
sub_036, 5892                  
sub_036, 5899                  
sub_036, 5906                  
sub_036, 5907                  
sub_036, 5910                  
sub_036, 5911                  
sub_036, 5913                  
sub_036, 5928                  
sub_036, 5932                  
sub_036, 5934                  
sub_036, 5938                  
sub_036, 5939                  
sub_036, 5941                  
sub_036, 5950                  
sub_036, 5951                  
sub_036, 5952                  
sub_036, 5954                  
sub_036, 5955                  
sub_036, 5956                  
sub_036, 5959                  
sub_036, 5960                  
sub_036, 5965                  
sub_036, 5966                  
sub_036, 5969                  
sub_036, 5979                  
sub_036, 5980                  
sub_036, 5981                  
sub_036, 5982                  
sub_036, 5983                  
sub_036, 5985                  
sub_036, 5987                  
sub_036, 5988                  
sub_036, 5989                  
sub_036, 5990                  
sub_036, 5991                  
sub_036, 5992                  
sub_036, 5993                  
sub_036, 5994                  
sub_036, 5995                  
sub_036, 5996                  
